question,expected_answer,actual_answer,evaluation_criteria,intent_type,models,requires_specs,status,execution_time
What is the maximum operating temperature for the ECU-750?,The maximum operating temperature for the ECU-750 is +85°C. The ECU-750 operates in a temperature range of -40°C to +85°C.,"The maximum operating temperature for the ECU-750 is **+85°C**, with a full operating range of **-40°C to +85°C**.
**Source:** [Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750]",Accuracy of temperature specification; Source identification (ECU-700 manual),single_model,['ECU-750'],True,PASS,3.82s
How much RAM does the ECU-850 have?,The ECU-850 has 2 GB of LPDDR4 RAM.,"The ECU-850 has **2 GB** of LPDDR4 RAM.
**Source:** [Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications]",Correct memory specification; Source identification (ECU-800 base specs),single_model,['ECU-850'],True,PASS,2.73s
What are the AI capabilities of the ECU-850b?,The ECU-850b features a dedicated Neural Processing Unit (NPU) capable of 5 TOPS (Tera Operations Per Second) for AI acceleration. This makes it suitable for edge AI workloads.,"The ECU-850b's AI capabilities are centered on its **dedicated 5 TOPS Neural Processing Unit (NPU)** for acceleration, supported by **4 GB of LPDDR4 RAM** to handle larger AI models. **Source:** [Source: ECU-800_Series_Plus.md | Section: Key Differentiators from ECU-850, Full Technical Specifications: ECU-850b]",NPU specification accuracy; Understanding of AI capabilities,single_model,['ECU-850b'],False,PASS,3.80s
What are the differences between ECU-850 and ECU-850b?,"The ECU-850b is an enhanced variant of the ECU-850 with three key upgrades: Dedicated AI Accelerator (NPU capable of 5 TOPS), Increased Memory (4 GB LPDDR4 RAM vs 2 GB), Higher Clock Speed (Cortex-A53 cores at 1.5 GHz vs 1.2 GHz).","The ECU-850b is an AI-enhanced variant of the ECU-850, featuring a dedicated NPU and upgraded hardware. The base ECU-850 provides AI/ML acceleration but lacks a dedicated NPU, while the ECU-850b includes a 5 TOPS NPU, 4 GB of RAM, and a 1.5 GHz CPU for demanding edge AI workloads.

| Feature | ECU-850 | ECU-850b |
| :--- | :--- | :--- |
| AI Acceleration | AI/ML Acceleration (see 850b for enhanced NPU) | Dedicated NPU (5 TOPS) |
| RAM | Not specified | 4 GB LPDDR4 |
| CPU Clock Speed | Not specified | 1.5 GHz (Cortex-A53) |
| OS & Deployment | Yocto-based Linux, Docker containers | Inherits base features |

[Source: ECU-800_Series_Base.md | Section: Key Features]
[Source: ECU-800_Series_Base.md | Section: Software Configuration]
[Source: ECU-800_Series_Plus.md | Section: Key Differentiators from ECU-850]",Accurate comparison; Synthesis of multiple specifications; Clear differentiation,compare,"['ECU-850', 'ECU-850b']",False,PASS,8.16s
Compare the CAN bus capabilities of ECU-750 and ECU-850.,"The ECU-750 (700 series) has a single channel CAN FD interface with speeds up to 1 Mbps, while the ECU-850 (800 series) features a dual channel CAN FD interface with speeds up to 2 Mbps per channel. The ECU-850 offers significantly better CAN bus performance and redundancy.","The ECU-850 offers dual-channel, higher-speed CAN FD compared to the ECU-750's single-channel interface.  
The ECU-750 provides a single CAN FD channel at 1 Mbps, while the ECU-850 features two independent channels each supporting up to 2 Mbps. This gives the ECU-850 greater bandwidth and capacity for complex network architectures.

| Feature | ECU-750 | ECU-850 |
| :--- | :--- | :--- |
| **CAN Channels** | Single Channel | Dual Channel |
| **CAN FD Speed** | Up to 1 Mbps | Up to 2 Mbps per channel |

[Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750]  
[Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications]",Cross-document retrieval; Accurate technical comparison; Performance analysis,compare,"['ECU-750', 'ECU-850']",True,PASS,5.85s
What is the power consumption of the ECU-850b under load?,The ECU-850b consumes 1.7A under load and 550mA when idle.,"The power consumption of the ECU-850b under load is **1.7A**. Its idle power consumption is **550mA**.
**Source:** [Source: ECU-800_Series_Plus.md | Section: Full Technical Specifications: ECU-850b]",Accurate power specification; Distinction between load and idle states,single_model,['ECU-850b'],True,PASS,3.18s
Which ECU models support Over-the-Air (OTA) updates?,"OTA updates are supported by the ECU-800 Series (ECU-850 and ECU-850b). The ECU-700 Series (ECU-750) does not support OTA updates, as explicitly stated in its documentation.","The **ECU-800 Series** supports OTA updates, while the **ECU-700 Series** (including the ECU-750) does not.
**Source:** [Source: ECU-800_Series_Base.md | Section: Key Features] [Source: ECU-700_Series_Manual.md | Section: Diagnostics]",Feature availability across series; Negative confirmation for unsupported models,generic,[],False,PASS,3.34s
How does the storage capacity compare across all ECU models?,Storage capacity varies significantly across the series: ECU-750 (700 series): 2 MB Internal Flash; ECU-850 (800 series): 16 GB eMMC; ECU-850b (800 series): 32 GB eMMC. The 800 series offers substantially more storage than the legacy 700 series.,"The ECU-850b has the largest storage capacity, followed by the ECU-850, with the ECU-750 having the smallest.  
The ECU-850b provides 32 GB eMMC, the ECU-850 provides 16 GB eMMC, and the ECU-750 provides only 2 MB Internal Flash.  
[Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750] [Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications] [Source: ECU-800_Series_Plus.md | Section: Full Technical Specifications: ECU-850b]",Complete storage comparison; Understanding of capacity differences; Series analysis,spec_comparison,[],True,PASS,4.97s
Which ECU can operate in the harshest temperature conditions?,"The ECU-850 and ECU-850b (800 series) can operate in the harshest temperature conditions, with an operating range of -40°C to +105°C. The ECU-750 (700 series) has a more limited range of -40°C to +85°C, making it 20°C less tolerant at the high end.","The ECU-850 and ECU-850b can operate in the harshest temperature conditions. Both have an operating temperature range of -40°C to +105°C, which is 20°C higher than the ECU-750's maximum of +85°C. The ECU-750's maximum is lower, making it less capable in extreme heat.
[Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750] [Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications] [Source: ECU-800_Series_Plus.md | Section: Full Technical Specifications: ECU-850b]",Temperature range comparison; Identification of best performing model; Quantitative analysis,spec_comparison,[],True,PASS,5.08s
How do you enable the NPU on the ECU-850b?,"To enable the NPU on the ECU-850b, use the following driver command: me-driver-ctl --enable-npu --mode=performance",Enable the NPU by running the driver command `me-driver-ctl --enable-npu --mode=performance`. **Source:** [Source: ECU-800_Series_Plus.md | Section: Example: NPU Configuration Snippet],Exact command syntax; Configuration procedure knowledge,single_model,['ECU-850b'],True,PASS,3.38s
