question,expected_answer,actual_answer,evaluation_criteria,intent_type,models,requires_specs,status,execution_time
What is the maximum operating temperature for the ECU-750?,The maximum operating temperature for the ECU-750 is +85°C. The ECU-750 operates in a temperature range of -40°C to +85°C.,"The maximum operating temperature for the ECU-750 is **+85°C**, with a full operating range of **-40°C to +85°C**.
**Source:** [Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750]",Accuracy of temperature specification; Source identification (ECU-700 manual),single_model,['ECU-750'],True,PASS,4.77s
How much RAM does the ECU-850 have?,The ECU-850 has 2 GB of LPDDR4 RAM.,"The ECU-850 has **2 GB** of LPDDR4 RAM.
**Source:** [Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications]",Correct memory specification; Source identification (ECU-800 base specs),single_model,['ECU-850'],True,PASS,2.59s
What are the AI capabilities of the ECU-850b?,The ECU-850b features a dedicated Neural Processing Unit (NPU) capable of 5 TOPS (Tera Operations Per Second) for AI acceleration. This makes it suitable for edge AI workloads.,"The ECU-850b's AI capabilities are centered on its **dedicated Neural Processing Unit (NPU) with 5 TOPS of AI acceleration**, supported by **4 GB of LPDDR4 RAM** for handling larger models. **Source:** [Source: ECU-800_Series_Plus.md | Section: Key Differentiators from ECU-850, Full Technical Specifications: ECU-850b]",NPU specification accuracy; Understanding of AI capabilities,single_model,['ECU-850b'],False,PASS,4.19s
What are the differences between ECU-850 and ECU-850b?,"The ECU-850b is an enhanced variant of the ECU-850 with three key upgrades: Dedicated AI Accelerator (NPU capable of 5 TOPS), Increased Memory (4 GB LPDDR4 RAM vs 2 GB), Higher Clock Speed (Cortex-A53 cores at 1.5 GHz vs 1.2 GHz).","The ECU-850b adds a dedicated AI accelerator and upgraded hardware over the base ECU-850.  
It features a 5 TOPS NPU, 4 GB LPDDR4 RAM, and 1.5 GHz Cortex-A53 cores, whereas the ECU-850 has standard AI/ML acceleration and relies on an enhanced NPU in the 'b' variant. Both share the same core platform features like OTA updates and secure boot.  
[Source: ECU-800_Series_Base.md | Section: Key Features]  
[Source: ECU-800_Series_Plus.md | Section: Key Differentiators from ECU-850]",Accurate comparison; Synthesis of multiple specifications; Clear differentiation,compare,"['ECU-850', 'ECU-850b']",False,PASS,6.16s
Compare the CAN bus capabilities of ECU-750 and ECU-850.,"The ECU-750 (700 series) has a single channel CAN FD interface with speeds up to 1 Mbps, while the ECU-850 (800 series) features a dual channel CAN FD interface with speeds up to 2 Mbps per channel. The ECU-850 offers significantly better CAN bus performance and redundancy.","The ECU-850 offers dual-channel CAN FD at 2 Mbps per channel, while the ECU-750 has a single channel at 1 Mbps. The ECU-850's dual channels provide higher bandwidth and redundancy, and its per-channel speed is double that of the older ECU-750 model.
[Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750]
[Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications]",Cross-document retrieval; Accurate technical comparison; Performance analysis,compare,"['ECU-750', 'ECU-850']",True,PASS,4.84s
What is the power consumption of the ECU-850b under load?,The ECU-850b consumes 1.7A under load and 550mA when idle.,"The power consumption of the ECU-850b under load is **1.7A**. Its idle consumption is **550mA**.
**Source:** [Source: ECU-800_Series_Plus.md | Section: Full Technical Specifications: ECU-850b]",Accurate power specification; Distinction between load and idle states,single_model,['ECU-850b'],True,PASS,3.29s
Which ECU models support Over-the-Air (OTA) updates?,"OTA updates are supported by the ECU-800 Series (ECU-850 and ECU-850b). The ECU-700 Series (ECU-750) does not support OTA updates, as explicitly stated in its documentation.","The **ECU-800 Series** supports OTA updates, while the **ECU-700 Series** (including the ECU-750) does not support this feature.
**Source:** [Source: ECU-800_Series_Base.md | Section: Key Features] [Source: ECU-700_Series_Manual.md | Section: Diagnostics]",Feature availability across series; Negative confirmation for unsupported models,generic,[],False,PASS,3.77s
How does the storage capacity compare across all ECU models?,Storage capacity varies significantly across the series: ECU-750 (700 series): 2 MB Internal Flash; ECU-850 (800 series): 16 GB eMMC; ECU-850b (800 series): 32 GB eMMC. The 800 series offers substantially more storage than the legacy 700 series.,"The ECU-750 has 2 MB of flash storage, the ECU-850 has 16 GB eMMC, and the ECU-850b has 32 GB eMMC, showing a significant increase in capacity across the models. The ECU-850b offers double the storage of the ECU-850 and sixteen times more than the ECU-750, indicating a progression from legacy flash memory to larger, modern eMMC storage.  
[Source: ECU-700_Series_Manual.md | Section: Technical Specifications: ECU-750] [Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications] [Source: ECU-800_Series_Plus.md | Section: Full Technical Specifications: ECU-850b]",Complete storage comparison; Understanding of capacity differences; Series analysis,spec_comparison,[],True,PASS,6.86s
Which ECU can operate in the harshest temperature conditions?,"The ECU-850 and ECU-850b (800 series) can operate in the harshest temperature conditions, with an operating range of -40°C to +105°C. The ECU-750 (700 series) has a more limited range of -40°C to +85°C, making it 20°C less tolerant at the high end.","The ECU-850 can operate in the harshest temperature conditions. Its specification lists an operating temperature range of -40°C to +105°C, which is the only range provided for comparison as the ECU-750 and ECU-850b specs do not include this parameter.  
[Source: ECU-800_Series_Base.md | Section: ECU-850 Technical Specifications]",Temperature range comparison; Identification of best performing model; Quantitative analysis,spec_comparison,[],True,PASS,4.26s
How do you enable the NPU on the ECU-850b?,"To enable the NPU on the ECU-850b, use the following driver command: me-driver-ctl --enable-npu --mode=performance","Enable the NPU by running the driver command `me-driver-ctl --enable-npu --mode=performance`.  
**Source:** [Source: ECU-800_Series_Plus.md | Section: Example: NPU Configuration Snippet]",Exact command syntax; Configuration procedure knowledge,single_model,['ECU-850b'],True,PASS,3.39s
